Mindong,Mandarin Trans.
最近 下頭時 天 盡 會 暗.,近來 午後時 常 烏雲 密 布.
"看 伊 卜 逿 雨,","看見 下雨 的 征兆,"
耳 就 變 野 精 去.,就 得 側 耳 傾聽.
"㑚 觸 有 雷公 𥍉線,","要 是 捕捉 到 雷電 活動,"
再 聽見 對面 座 姆姆 告: 逿 雨 啦!,聽見 對面 樓棟 的 阿姨 吆喝: 下 雨 了!
"無 管 有 無 上堂,","不 管 是 否 上課,"
"手 𡅏 有 無 事計,","是 否 忙碌,"
"都 着 趁 後斗所[a21-lau24-lu33] 動命 躃 遘 陽臺 {外頭,外斗},","都 要 從 屋子 後邊 瞬移 到 陽臺 上,"
兩下七 將 衣裳 通通 收 裏 來.,三下五除二 把 衣服 收 進 屋 裏.
"看 雨 此刻 摒 下, 驚 野 很.","看 著 大 雨 傾 盆, 氣 喘 吁吁."
該好 無 乇 乞 伊 沃 濫.,還好 沒有 東西 被 淋 濕 了.
"暝晡 雨 停 了,","晚上 雨 停 了,"
白蟻 好 価.,白蟻 好 多.
"爬 裏 爬 出,","爬 進來 爬 出去,"
"會 踅 會 跳,","會 轉 會 跳,"
"都 朝 燈光 走 過 來,","都 朝 燈光 跑 過 來,"
野 怒 蜀 頭.,好 討厭的 一 頭.
