Mindong,Mandarin Trans.
"排攤 做蜀下 變 野 行時 去,",擺 地攤 在 一夜 之間 走紅 了!
"樓下 路邊 夜市, 早市 過 半年 也 重新 排 出 囉!","時 隔 半年, 樓下 街邊 的 夜市, 早市 終於 重 開!"
"衣裳, 鑼盆, 盆栽, 金魚, 客{調,佻}乇,","衣服, 臉盆, 盆栽, 金魚, 玩具,"
"逢式 都 有,","不一而足,"
"肉, 菜, 瓜, 水果,","肉, 菜, 瓜, 果,"
逢乇 都 賣.,樣樣 都 有.
"野 価 姆姆, 婆婆, {嬷嬷,媽媽} 都 剋 蜀 堆,","一眾 依姆, 婆婆, 姨奶奶 擠 成 一團,"
"蔣 曉 伊各儂 有 無 罩 口罩 {啊,吓}!",
,人頭攢動.
,"進入 全民 擺攤 時代,"
"底 蜀 日 儂家 也 試 𡅏 擺 囇,","哪 天 我 也 擺 擺 試 試 看,"
爲 國家 經濟 做 貢獻!,爲 國家 經濟 做 貢獻!
"但是, 阿{嬷,媽} 講,","可是, 阿嬤 說,"
夜市 時間 也有好.,夜市 的 時間 還 不錯.
"早市 半暝 四 五 點 就 開始 了, 天 故 未 光 {啊,吓},","早市 在 天 還 沒 亮 的 四 五 點 就 開始,"
七 八 點 就 收 了.,早上 七 八 點 就 收攤 了.
"汝 平常 㑚 八 九 點 爬起,","你 平常 要是 八 九 點 {才,纔} 起床,"
肯定 儥 赴 啦!,根本 見 不 著!
"嚽 {者,乍} 是 正正其 排攤,","這 {才,纔} 是 原汁原味 的 擺攤,"
共 許樣款 停 幾 架 車 做有味 其 排攤 蔣 蜀 色?,那些 停 幾 排 車 做樣子 的 擺攤 怎能 與 這 相提並論?
