Han Character	Bàng-uâ Lò̤-mā-cê	YngPing by Character	YngPing in Reality	Mandarin Trans.	ISO 639-6	Sex	Age	Pronunciation Provider	Provider	Date	Source & Copyright	Tag	Audio	Audio as Evidence
講 其(的) 都是 賺(錯).	gōng gì dŭ-sê dâng.				mnhu	女		何榕	Guanchishan@GitHub	2019-10-25				
無 先生 把關.	mò̤ sĕng-săng bā-guăng.				mnhu	女		何榕	Guanchishan@GitHub	2019-10-25				
伊 敆(在) 裡勢(裡面), 錄音間, 我 敆 外斗(外頭) 把關.	ĭ găk diē-sié, liŏh-ĭng-găng, nguāi găk ngiê-dāu bā-guăng.				mnhu	女		何榕	Guanchishan@GitHub	2019-10-25				
盡(很) 無 面子.	cêng mò̤ méng-cṳ̆.				mnhu	女		何榕	Guanchishan@GitHub	2019-10-25				
東家(主人) 野(很) 闊氣.	dŭng-gă iā kuák-ké.			主人 真 闊氣.	mnhu	女		何榕	Guanchishan@GitHub	2019-10-25				
這 落(間) 厝(房子) 野(很) 舊.	cī lŏ̤h chió iā gô.				mnhu	女		何榕	Guanchishan@GitHub	2019-11-16				
由(從) 衣裳(衣服) 其(的) 袋袋(口袋) 裡勢(裏面) 掏(拿) 出 三 楞(塊) 其(的) 光番(銀圓).	iù ĭ-siòng gì dô̤i-dô̤i diē-sié dò̤ chók săng léng gì guŏng-huăng.				mnhu	女		何榕	Guanchishan@GitHub	2019-11-16				
汝(你) 有 掏(拿) 賺(錯) 無(沒有).	nṳ̄ ô dò̤ dâng mò̤.			你 拿 錯 了 吧.	mnhu	女		何榕	Guanchishan@GitHub	2019-11-16				
多 掏(拿) 乞(給) 汝(你) 錢.	dŏ̤ dò̤ ké̤ṳk nṳ̄ cièng.			多 給 你 錢.	mnhu	女		何榕	Guanchishan@GitHub	2019-11-16				
汝 就 收 下 吧.	nṳ̄ cêu siŭ giâ bá.			你 就 收 下 吧.	mnhu	女		何榕	Guanchishan@GitHub	2019-11-16				
碰 着 好儂 去.	pâung diŏh hō̤-nè̤ng kó̤.			碰 到 好人 了.	mnhu	女		何榕	Guanchishan@GitHub	2019-11-16				
無 盡 在意.	mò̤ cêng câi-é.			不 太 在意.	mnhu	女		何榕	Guanchishan@GitHub	2019-11-16				
蜀 儂 分 半 段, 扛 轉 厝 討 外嬤 齊 食.	siŏh nè̤ng buŏng buáng dâung, gŏng diōng chió tō̤ ngiê-mā cà̤ siăh.			一 人 分 半 個, 扛 回 家 找 外婆 一起 喫.	mnhu				像子影@Weibo	2019-05-28	[福州語/常用短語表](https://zh.wikibooks.org/w/index.php?title=%E7%A6%8F%E5%B7%9E%E8%AA%9E/%E5%B8%B8%E7%94%A8%E7%9F%AD%E8%AF%AD%E8%A1%A8&direction=next&oldid=122355). 中文維基教科書. CC BY-SA 3.0	戲謔		
使 汝 講?	sāi nṳ̄ gōng?	sai33 ny33 goung33?		要 你 講?	fzho	女		林潔	Guanchishan@GitHub	2017				
在 汝 蔣 講.			zai53 ny33 zuong24 goung33.	隨便 你 怎麼 說.	fzho	女		林潔	Guanchishan@GitHub	2020-04-11				
像 講.	chiông gōng.	cuong242 goung33.	cuong242 goung33.	比方 說.	mnhu	女		何榕	Guanchishan@GitHub					
本 次 列車 終點站, 福州火車南站. 下 蜀 站 黃山.	buōng-ché̤ṳ liĕk-chiă cṳ̆ng-diēng-câng, hók-cĭu huōi-chiă nàng-câng. â siŏh câng, uòng-săng.			本 次 列車 終點站, 福州火車南站. 下 一 站, 黃山.	fzho	女		郭鈴	Guanchishan@GitHub	2016	[福州地鐵](https://zh.wikipedia.org/w/index.php?title=%E7%A6%8F%E5%B7%9E%E5%9C%B0%E9%93%81&direction=next&oldid=40525267). 中文維基百科. 2016-06-20 [2020-04-15]. CC BY-SA 3.0	交通		
黃山 遘 了,  請 趁 左邊 車門 落車.	uòng-săng gáu lāu, chiāng téng cō̤-bĕng chiă-muòng lŏ̤h-chiă.			黃山 遘 了,  請 從 左側 車門 下車.	fzho	女		郭鈴	Guanchishan@GitHub	2016	[福州地鐵](https://zh.wikipedia.org/w/index.php?title=%E7%A6%8F%E5%B7%9E%E5%9C%B0%E9%93%81&direction=next&oldid=40525267). 中文維基百科. 2016-06-20 [2020-04-15]. CC BY-SA 3.0	交通		
躒 下.	láuk giâ.	loouk24 gia242.	loouk24 gia242.	逛蕩 下去.	fzho	男			Guanchishan@GitHub	2020-04-12		一般動作		
